국가별,시점,수출금액[천불],수입금액[천불],무역수지[천불]
카메룬,2019.09 월,1854,93,1761
카메룬,2019.10 월,1760,269,1491
카메룬,2019.11 월,1331,248,1083
카메룬,2019.12 월,2853,36363,-33510
카메룬,2020.01 월,1407,188,1219
카메룬,2020.02 월,1015,216,799
카메룬,2020.03 월,1795,219,1576
카메룬,2020.04 월,3863,630,3233
카메룬,2020.05 월,1685,36635,-34950
카메룬,2020.06 월,1702,39,1663
카메룬,2020.07 월,7538,620,6918
카메룬,2020.08 월,1977,58,1919
카메룬,2020.09 월,2372,291,2081
카메룬,2020.10 월,1876,14473,-12598
카메룬,2020.11 월,2008,116,1892
카메룬,2020.12 월,5043,2400,2643
카메룬,2021.01 월,2544,44,2499
카메룬,2021.02 월,3378,223,3155
카메룬,2021.03 월,8068,112,7956
카메룬,2021.04 월,4248,477,3771
카메룬,2021.05 월,4415,300,4116
카메룬,2021.06 월,53611,34544,19067
카메룬,2021.07 월,6652,37635,-30983
카메룬,2021.08 월,2393,221,2172
카메룬,2021.09 월,2401,64,2337
카메룬,2021.10 월,3944,175,3769
카메룬,2021.11 월,3785,302,3482
카메룬,2021.12 월,2554,445,2109
카메룬,2022.01 월,5898,163500,-157603
카메룬,2022.02 월,8440,47,8393
카메룬,2022.03 월,2882,32,2850
카메룬,2022.04 월,5122,25,5097
카메룬,2022.05 월,10559,20,10538
카메룬,2022.06 월,94962,976,93987
카메룬,2022.07 월,6074,324,5750
카메룬,2022.08 월,75534,30,75504
카메룬,2022.09 월,2707,3,2705
카메룬,2022.10 월,7647,165,7483
카메룬,2022.11 월,4023,17,4006
카메룬,2022.12 월,2082,602,1481
카메룬,2023.01 월,31338,290,31048
카메룬,2023.02 월,1718,115,1603
카메룬,2023.03 월,2665,150,2515
카메룬,2023.04 월,2569,176,2393
카메룬,2023.05 월,2322,491,1831
카메룬,2023.06 월,5600,180,5419
바누아투,2019.01 월,298,1175,-877
바누아투,2019.02 월,294,983,-688
바누아투,2019.03 월,1448,1288,160
바누아투,2019.04 월,1886,2115,-229
바누아투,2019.05 월,375,3745,-3370
바누아투,2019.06 월,172,1616,-1444
바누아투,2019.07 월,315,3431,-3116
바누아투,2019.08 월,575,923,-348
바누아투,2019.09 월,209,1090,-881
바누아투,2019.10 월,391,216,175
바누아투,2019.11 월,810,649,161
바누아투,2019.12 월,196,1645,-1448
바누아투,2020.01 월,564,704,-139
바누아투,2020.02 월,253,753,-500
바누아투,2020.03 월,609,683,-73
바누아투,2020.04 월,209,1209,-1000
바누아투,2020.05 월,260,580,-320
바누아투,2020.06 월,233,1031,-798
바누아투,2020.07 월,503,457,46
바누아투,2020.08 월,255,1209,-953
바누아투,2020.09 월,103,813,-710
바누아투,2020.10 월,382,943,-561
바누아투,2020.11 월,978,836,142
바누아투,2020.12 월,250,2019,-1770
바누아투,2021.01 월,164,1287,-1123
바누아투,2021.02 월,401,867,-466
바누아투,2021.03 월,418,729,-310
바누아투,2021.04 월,502,1071,-569
바누아투,2021.05 월,273,3666,-3393
바누아투,2021.06 월,296,303,-7
바누아투,2021.07 월,290,1149,-860
바누아투,2021.08 월,901,663,238
바누아투,2021.09 월,2081,980,1101
바누아투,2021.10 월,200,662,-462
바누아투,2021.11 월,659,3222,-2564
바누아투,2021.12 월,319,2282,-1963
바누아투,2022.01 월,417,240,177
바누아투,2022.02 월,327,1751,-1424
바누아투,2022.03 월,897,102,795
바누아투,2022.04 월,419,967,-548
바누아투,2022.05 월,439,1322,-883
바누아투,2022.06 월,321,3487,-3166
바누아투,2022.07 월,518,2334,-1816
바누아투,2022.08 월,437,1120,-683
바누아투,2022.09 월,705,575,130
바누아투,2022.10 월,367,621,-255
바누아투,2022.11 월,477,1146,-668
바누아투,2022.12 월,755,1535,-780
바누아투,2023.01 월,610,1105,-495
바누아투,2023.02 월,884,718,165
바누아투,2023.03 월,447,1131,-684
바누아투,2023.04 월,411,268,143
바누아투,2023.05 월,505,1885,-1381
바누아투,2023.06 월,557,108,449
네팔,2019.01 월,2728,111,2617
네팔,2019.02 월,5454,146,5308
네팔,2019.03 월,2507,144,2363
네팔,2019.04 월,5110,128,4982
네팔,2019.05 월,6620,185,6435
네팔,2019.06 월,4510,131,4379
네팔,2019.07 월,3997,288,3709
네팔,2019.08 월,3889,396,3493
네팔,2019.09 월,3936,385,3551
네팔,2019.10 월,4559,489,4070
네팔,2019.11 월,2967,277,2690
네팔,2019.12 월,1922,242,1681
네팔,2020.01 월,2538,137,2401
네팔,2020.02 월,3485,131,3354
네팔,2020.03 월,6883,336,6547
네팔,2020.04 월,2576,58,2518
네팔,2020.05 월,2411,28,2383
네팔,2020.06 월,4342,147,4195
네팔,2020.07 월,13967,114,13853
네팔,2020.08 월,2320,135,2185
네팔,2020.09 월,4891,342,4549
네팔,2020.10 월,2494,313,2181
네팔,2020.11 월,6799,336,6463
네팔,2020.12 월,7007,349,6658
네팔,2021.01 월,1953,153,1800
네팔,2021.02 월,11986,176,11810
네팔,2021.03 월,3208,401,2807
네팔,2021.04 월,16467,267,16200
네팔,2021.05 월,9745,163,9583
네팔,2021.06 월,15994,327,15667
네팔,2021.07 월,3514,226,3288
네팔,2021.08 월,1052,308,744
네팔,2021.09 월,2717,627,2091
네팔,2021.10 월,11890,505,11384
네팔,2021.11 월,3748,306,3443
네팔,2021.12 월,3081,355,2727
네팔,2022.01 월,2620,268,2352
네팔,2022.02 월,2535,267,2268
네팔,2022.03 월,2223,337,1886
네팔,2022.04 월,2641,226,2415
네팔,2022.05 월,5378,290,5087
네팔,2022.06 월,1495,385,1110
네팔,2022.07 월,2130,682,1448
네팔,2022.08 월,2941,370,2570
네팔,2022.09 월,3416,617,2799
네팔,2022.10 월,4291,459,3832
네팔,2022.11 월,4407,508,3899
네팔,2022.12 월,2908,317,2592
네팔,2023.01 월,2829,311,2518
네팔,2023.02 월,2116,295,1821
네팔,2023.03 월,2496,436,2060
네팔,2023.04 월,2030,321,1709
네팔,2023.05 월,1626,782,844
네팔,2023.06 월,2167,312,1855
불령 리유니온 코모도 제도,2019.01 월,2217,0,2216
불령 리유니온 코모도 제도,2019.02 월,1055,0,1055
불령 리유니온 코모도 제도,2019.03 월,2561,1,2560
불령 리유니온 코모도 제도,2019.04 월,2587,1,2585
불령 리유니온 코모도 제도,2019.05 월,2377,1,2376
불령 리유니온 코모도 제도,2019.06 월,3585,0,3585
불령 리유니온 코모도 제도,2019.07 월,1387,7,1380
불령 리유니온 코모도 제도,2019.08 월,2019,0,2019
불령 리유니온 코모도 제도,2019.09 월,2710,42,2668
불령 리유니온 코모도 제도,2019.10 월,2035,2,2033
불령 리유니온 코모도 제도,2019.11 월,1514,47,1467
불령 리유니온 코모도 제도,2019.12 월,913,2,910
불령 리유니온 코모도 제도,2020.01 월,1778,0,1778
불령 리유니온 코모도 제도,2020.02 월,1626,2,1624
불령 리유니온 코모도 제도,2020.03 월,1649,3,1646
불령 리유니온 코모도 제도,2020.04 월,475,0,475
불령 리유니온 코모도 제도,2020.05 월,2260,0,2260
불령 리유니온 코모도 제도,2020.06 월,1108,0,1107
불령 리유니온 코모도 제도,2020.07 월,2578,3,2576
불령 리유니온 코모도 제도,2020.08 월,3759,41,3718
불령 리유니온 코모도 제도,2020.09 월,6084,6,6079
불령 리유니온 코모도 제도,2020.10 월,1569,4,1565
불령 리유니온 코모도 제도,2020.11 월,985,15,969
불령 리유니온 코모도 제도,2020.12 월,996,3,994
불령 리유니온 코모도 제도,2021.01 월,4700,15,4685
불령 리유니온 코모도 제도,2021.02 월,6240,67,6172
불령 리유니온 코모도 제도,2021.03 월,7030,8,7022
불령 리유니온 코모도 제도,2021.04 월,4641,1,4640
불령 리유니온 코모도 제도,2021.05 월,5042,7,5035
불령 리유니온 코모도 제도,2021.06 월,3652,8,3644
불령 리유니온 코모도 제도,2021.07 월,5633,2,5631
불령 리유니온 코모도 제도,2021.08 월,2423,5,2418
불령 리유니온 코모도 제도,2021.09 월,1824,0,1824
불령 리유니온 코모도 제도,2021.10 월,1490,13,1478
불령 리유니온 코모도 제도,2021.11 월,3847,4,3843
불령 리유니온 코모도 제도,2021.12 월,3643,0,3643
불령 리유니온 코모도 제도,2022.01 월,4302,0,4302
불령 리유니온 코모도 제도,2022.02 월,3799,6,3792
불령 리유니온 코모도 제도,2022.03 월,4442,12,4430
불령 리유니온 코모도 제도,2022.04 월,2982,3,2980
불령 리유니온 코모도 제도,2022.05 월,1325,1,1324
불령 리유니온 코모도 제도,2022.06 월,4734,10,4724
불령 리유니온 코모도 제도,2022.07 월,3211,1,3210
불령 리유니온 코모도 제도,2022.08 월,2540,14,2526
불령 리유니온 코모도 제도,2022.09 월,2576,95,2481
불령 리유니온 코모도 제도,2022.10 월,3269,33,3235
불령 리유니온 코모도 제도,2022.11 월,4610,3,4606
불령 리유니온 코모도 제도,2022.12 월,5114,3,5111
불령 리유니온 코모도 제도,2023.01 월,2966,4,2962
불령 리유니온 코모도 제도,2023.02 월,5156,5,5151
불령 리유니온 코모도 제도,2023.03 월,5547,0,5547
불령 리유니온 코모도 제도,2023.04 월,7974,1,7974
불령 리유니온 코모도 제도,2023.05 월,7226,1,7226
불령 리유니온 코모도 제도,2023.06 월,3970,0,3970
타지크,2019.01 월,1826,0,1826
타지크,2019.02 월,1358,0,1358
타지크,2019.03 월,2547,1,2545
타지크,2019.04 월,1989,4,1986
타지크,2019.05 월,2412,0,2412
타지크,2019.06 월,2218,0,2218
타지크,2019.07 월,1611,0,1611
타지크,2019.08 월,2373,0,2372
타지크,2019.09 월,1915,0,1915
타지크,2019.10 월,2793,0,2793
타지크,2019.11 월,3567,0,3567
타지크,2019.12 월,4412,0,4412
타지크,2020.01 월,3198,0,3198
타지크,2020.02 월,3525,0,3525
타지크,2020.03 월,3622,332,3290
타지크,2020.04 월,1797,0,1797
타지크,2020.05 월,917,0,917
타지크,2020.06 월,2138,1,2136
타지크,2020.07 월,3125,0,3125
타지크,2020.08 월,5128,0,5128
타지크,2020.09 월,7186,0,7186
타지크,2020.10 월,7861,3,7859
타지크,2020.11 월,3725,5,3720
타지크,2020.12 월,3852,0,3852
타지크,2021.01 월,2901,13,2887
타지크,2021.02 월,4857,0,4857
타지크,2021.03 월,3587,3,3584
타지크,2021.04 월,3155,17,3138
타지크,2021.05 월,4629,0,4629
타지크,2021.06 월,5271,0,5271
타지크,2021.07 월,3836,2,3834
타지크,2021.08 월,3315,1,3315
타지크,2021.09 월,3817,8,3809
타지크,2021.10 월,4383,0,4383
타지크,2021.11 월,5721,0,5721
타지크,2021.12 월,6020,0,6020
타지크,2022.01 월,3840,1,3839
타지크,2022.02 월,3383,0,3383
타지크,2022.03 월,3227,0,3227
타지크,2022.04 월,5087,2,5085
타지크,2022.05 월,4305,7,4298
타지크,2022.06 월,4155,6,4149
타지크,2022.07 월,8793,7,8786
타지크,2022.08 월,11663,4,11659
타지크,2022.09 월,7448,64,7384
타지크,2022.10 월,12400,100,12300
타지크,2022.11 월,13499,177,13323
타지크,2022.12 월,14875,0,14875
타지크,2023.01 월,9824,31,9793
타지크,2023.02 월,10191,5,10186
타지크,2023.03 월,14194,4,14190
타지크,2023.04 월,8623,36,8587
타지크,2023.05 월,14026,2,14023
타지크,2023.06 월,11318,4,11314
자마이카,2019.01 월,1753,695,1058
자마이카,2019.02 월,2493,221,2272
자마이카,2019.03 월,3889,387,3502
자마이카,2019.04 월,2390,320,2071
자마이카,2019.05 월,4414,408,4007
자마이카,2019.06 월,2859,191,2668
자마이카,2019.07 월,2103,101,2002
자마이카,2019.08 월,3044,211,2833
자마이카,2019.09 월,3546,361,3185
자마이카,2019.10 월,2784,227,2557
자마이카,2019.11 월,3107,290,2817
자마이카,2019.12 월,2309,395,1914
자마이카,2020.01 월,2232,221,2010
자마이카,2020.02 월,2416,127,2289
자마이카,2020.03 월,1923,430,1493
자마이카,2020.04 월,1597,198,1400
자마이카,2020.05 월,1420,468,952
자마이카,2020.06 월,1318,36,1282
자마이카,2020.07 월,703,328,375
자마이카,2020.08 월,1156,263,893
자마이카,2020.09 월,644,137,508
자마이카,2020.10 월,1860,123,1736
자마이카,2020.11 월,1180,475,705
자마이카,2020.12 월,3310,33,3277
자마이카,2021.01 월,1862,186,1676
자마이카,2021.02 월,1289,279,1010
자마이카,2021.03 월,1954,200,1755
자마이카,2021.04 월,2315,118,2197
자마이카,2021.05 월,1831,462,1369
자마이카,2021.06 월,3435,74,3361
자마이카,2021.07 월,4836,337,4498
자마이카,2021.08 월,3124,235,2888
자마이카,2021.09 월,3002,155,2847
자마이카,2021.10 월,2766,69,2697
자마이카,2021.11 월,2215,489,1726
자마이카,2021.12 월,1233,219,1014
자마이카,2022.01 월,2955,527,2428
자마이카,2022.02 월,3197,257,2940
자마이카,2022.03 월,2936,386,2550
자마이카,2022.04 월,5763,156,5607
자마이카,2022.05 월,5225,575,4649
자마이카,2022.06 월,5103,225,4878
자마이카,2022.07 월,4055,299,3756
자마이카,2022.08 월,3112,317,2794
자마이카,2022.09 월,3079,53,3026
자마이카,2022.10 월,3697,171,3526
자마이카,2022.11 월,2062,42,2020
자마이카,2022.12 월,2568,235,2333
자마이카,2023.01 월,3497,863,2634
자마이카,2023.02 월,3677,67,3610
자마이카,2023.03 월,5365,28,5337
자마이카,2023.04 월,5411,36,5375
자마이카,2023.05 월,2499,315,2184
자마이카,2023.06 월,4343,45,4298
아루바,2019.01 월,798,0,798
아루바,2019.02 월,547,0,547
아루바,2019.03 월,340,0,340
아루바,2019.04 월,1559,0,1559
아루바,2019.05 월,993,0,993
아루바,2019.06 월,1015,0,1015
아루바,2019.07 월,648,0,648
아루바,2019.08 월,1077,0,1077
아루바,2019.09 월,936,1,936
아루바,2019.10 월,462,0,462
아루바,2019.11 월,984,0,984
아루바,2019.12 월,1036,0,1036
아루바,2020.01 월,281,0,281
아루바,2020.02 월,379,0,379
아루바,2020.03 월,260,0,259
아루바,2020.04 월,432,0,432
아루바,2020.05 월,311,1,310
아루바,2020.06 월,143,4,139
아루바,2020.07 월,217,1,217
아루바,2020.08 월,289,1,288
아루바,2020.09 월,237,0,236
아루바,2020.10 월,263,43695,-43432
아루바,2020.11 월,44,1,43
아루바,2020.12 월,215,40161,-39945
아루바,2021.01 월,1473,43814,-42340
아루바,2021.02 월,750,49310,-48561
아루바,2021.03 월,947,0,947
아루바,2021.04 월,512,0,512
아루바,2021.05 월,448,0,448
아루바,2021.06 월,734,0,734
아루바,2021.07 월,634,37,597
아루바,2021.08 월,1185,0,1184
아루바,2021.09 월,1109,68,1041
아루바,2021.10 월,1027,85,942
아루바,2021.11 월,1620,0,1619
아루바,2021.12 월,1175,0,1175
아루바,2022.01 월,1586,0,1586
아루바,2022.02 월,509,0,509
아루바,2022.03 월,1927,2,1925
아루바,2022.04 월,2305,1,2305
아루바,2022.05 월,1854,1,1854
아루바,2022.06 월,1998,12,1986
아루바,2022.07 월,3531,0,3531
아루바,2022.08 월,2300,0,2300
아루바,2022.09 월,870,0,870
아루바,2022.10 월,2105,0,2105
아루바,2022.11 월,2181,0,2181
아루바,2022.12 월,3787,0,3787
아루바,2023.01 월,1444,0,1444
아루바,2023.02 월,2375,0,2375
아루바,2023.03 월,2143,0,2143
아루바,2023.04 월,1626,0,1626
아루바,2023.05 월,2318,0,2318
아루바,2023.06 월,1290,0,1290
가이아나,2019.01 월,780,267,514
가이아나,2019.02 월,1258,25,1233
가이아나,2019.03 월,920,87,833
가이아나,2019.04 월,1064,98,966
가이아나,2019.05 월,997,113,884
가이아나,2019.06 월,870,121,749
가이아나,2019.07 월,1359,41,1318
가이아나,2019.08 월,1031,65,966
가이아나,2019.09 월,1322,68,1254
가이아나,2019.10 월,1221,0,1221
가이아나,2019.11 월,1044,0,1044
가이아나,2019.12 월,1529,268,1261
가이아나,2020.01 월,1196,339,857
가이아나,2020.02 월,1098,141,957
가이아나,2020.03 월,2005,49,1956
가이아나,2020.04 월,989,0,989
가이아나,2020.05 월,1023,288,735
가이아나,2020.06 월,1361,106,1254
가이아나,2020.07 월,974,39,935
가이아나,2020.08 월,1436,95,1341
가이아나,2020.09 월,2254,93,2161
가이아나,2020.10 월,2674,83,2591
가이아나,2020.11 월,3482,129,3353
가이아나,2020.12 월,1381,100,1281
가이아나,2021.01 월,2073,0,2073
가이아나,2021.02 월,2540,0,2540
가이아나,2021.03 월,3346,0,3346
가이아나,2021.04 월,2534,1,2533
가이아나,2021.05 월,3131,0,3131
가이아나,2021.06 월,1657,126,1531
가이아나,2021.07 월,2025,110,1915
가이아나,2021.08 월,1240,43,1197
가이아나,2021.09 월,1886,172,1715
가이아나,2021.10 월,1710,2,1708
가이아나,2021.11 월,1869,152,1717
가이아나,2021.12 월,1693,229,1464
가이아나,2022.01 월,1729,1,1728
가이아나,2022.02 월,1455,313,1142
가이아나,2022.03 월,2287,24,2263
가이아나,2022.04 월,2638,0,2638
가이아나,2022.05 월,4010,2,4008
가이아나,2022.06 월,1837,190,1648
가이아나,2022.07 월,3484,0,3484
가이아나,2022.08 월,2601,0,2601
가이아나,2022.09 월,896,0,896
가이아나,2022.10 월,965,7,958
가이아나,2022.11 월,3292,0,3292
가이아나,2022.12 월,2137,110,2027
가이아나,2023.01 월,4158,0,4158
가이아나,2023.02 월,1631,4,1627
가이아나,2023.03 월,2803,6,2797
가이아나,2023.04 월,1678,1,1677
가이아나,2023.05 월,3942,0,3942
가이아나,2023.06 월,3375,0,3375
콩고민주공화국,2019.01 월,3311,46198,-42886
콩고민주공화국,2019.02 월,3741,21575,-17834
콩고민주공화국,2019.03 월,3408,46008,-42600
콩고민주공화국,2019.04 월,2997,36271,-33274
콩고민주공화국,2019.05 월,4963,30430,-25468
콩고민주공화국,2019.06 월,3570,37076,-33506
콩고민주공화국,2019.07 월,1753,37902,-36149
콩고민주공화국,2019.08 월,942,37285,-36343
콩고민주공화국,2019.09 월,2522,27456,-24934
콩고민주공화국,2019.10 월,4504,21338,-16834
콩고민주공화국,2019.11 월,1753,39328,-37575
콩고민주공화국,2019.12 월,3619,30406,-26788
콩고민주공화국,2020.01 월,1959,24473,-22514
콩고민주공화국,2020.02 월,2429,28542,-26113
콩고민주공화국,2020.03 월,3722,32135,-28413
콩고민주공화국,2020.04 월,6386,44717,-38331
콩고민주공화국,2020.05 월,5063,29978,-24915
콩고민주공화국,2020.06 월,6377,31547,-25170
콩고민주공화국,2020.07 월,1174,40256,-39081
콩고민주공화국,2020.08 월,1871,36078,-34207
콩고민주공화국,2020.09 월,3377,43752,-40375
콩고민주공화국,2020.10 월,2831,33968,-31138
콩고민주공화국,2020.11 월,3872,54880,-51008
콩고민주공화국,2020.12 월,6775,42851,-36075
콩고민주공화국,2021.01 월,1950,48625,-46675
콩고민주공화국,2021.02 월,3528,64151,-60622
콩고민주공화국,2021.03 월,4895,86721,-81826
콩고민주공화국,2021.04 월,3583,102146,-98563
콩고민주공화국,2021.05 월,18118,70289,-52170
콩고민주공화국,2021.06 월,3751,87891,-84141
콩고민주공화국,2021.07 월,1029,73288,-72259
콩고민주공화국,2021.08 월,6355,59378,-53023
콩고민주공화국,2021.09 월,4738,60005,-55267
콩고민주공화국,2021.10 월,4199,76817,-72618
콩고민주공화국,2021.11 월,10513,69744,-59231
콩고민주공화국,2021.12 월,5998,50972,-44974
콩고민주공화국,2022.01 월,7198,82103,-74906
콩고민주공화국,2022.02 월,3867,89142,-85275
콩고민주공화국,2022.03 월,3285,147844,-144559
콩고민주공화국,2022.04 월,6429,97289,-90859
콩고민주공화국,2022.05 월,5408,70307,-64899
콩고민주공화국,2022.06 월,5496,54948,-49452
콩고민주공화국,2022.07 월,5216,94781,-89564
콩고민주공화국,2022.08 월,2860,80667,-77807
콩고민주공화국,2022.09 월,4942,56951,-52009
콩고민주공화국,2022.10 월,3695,62894,-59199
콩고민주공화국,2022.11 월,20863,54345,-33481
콩고민주공화국,2022.12 월,29079,50936,-21857
콩고민주공화국,2023.01 월,32038,45436,-13398
콩고민주공화국,2023.02 월,11985,35275,-23290
콩고민주공화국,2023.03 월,4928,75070,-70142
콩고민주공화국,2023.04 월,6672,65118,-58445
콩고민주공화국,2023.05 월,2316,68158,-65842
콩고민주공화국,2023.06 월,5336,57299,-51963
말리,2019.01 월,1382,3,1379
말리,2019.02 월,2971,1,2971
말리,2019.03 월,1762,4,1758
말리,2019.04 월,4593,18,4575
말리,2019.05 월,1224,1,1222
말리,2019.06 월,2352,17,2335
말리,2019.07 월,718,14,704
말리,2019.08 월,325,2,324
말리,2019.09 월,656,1428,-772
말리,2019.10 월,4708,434,4274
말리,2019.11 월,1075,0,1074
말리,2019.12 월,753,2549,-1796
말리,2020.01 월,5155,0,5155
말리,2020.02 월,5857,500,5357
말리,2020.03 월,801,192,609
말리,2020.04 월,3584,192,3391
말리,2020.05 월,197,1,196
말리,2020.06 월,332,1,331
말리,2020.07 월,804,2,802
말리,2020.08 월,1340,0,1340
말리,2020.09 월,917,312,605
말리,2020.10 월,314,1,313
말리,2020.11 월,424,4,421
말리,2020.12 월,7550,1,7550
말리,2021.01 월,558,0,558
말리,2021.02 월,1701,1,1700
말리,2021.03 월,691,0,691
말리,2021.04 월,4612,219,4393
말리,2021.05 월,160,599,-438
말리,2021.06 월,1058,1222,-165
말리,2021.07 월,6721,395,6326
말리,2021.08 월,2950,394,2556
말리,2021.09 월,724,178,546
말리,2021.10 월,276,175,101
말리,2021.11 월,1304,2,1303
말리,2021.12 월,6579,6,6573
말리,2022.01 월,623,1,622
말리,2022.02 월,293,0,293
말리,2022.03 월,3207,1786,1421
말리,2022.04 월,2788,523,2265
말리,2022.05 월,764,327,437
말리,2022.06 월,526,273,253
말리,2022.07 월,1263,2,1261
말리,2022.08 월,374,197,178
말리,2022.09 월,841,195,646
말리,2022.10 월,1784,295,1488
말리,2022.11 월,4559,340,4219
말리,2022.12 월,5375,242,5132
말리,2023.01 월,1156,0,1156
말리,2023.02 월,900,4,897
말리,2023.03 월,857,3,854
말리,2023.04 월,7496,216,7281
말리,2023.05 월,6937,205,6732
말리,2023.06 월,67,0,67
짐바브웨,2019.01 월,1739,1084,655
짐바브웨,2019.02 월,1008,799,210
짐바브웨,2019.03 월,2994,5371,-2377
짐바브웨,2019.04 월,2659,201,2458
짐바브웨,2019.05 월,984,3210,-2226
짐바브웨,2019.06 월,1331,500,831
짐바브웨,2019.07 월,1049,660,390
짐바브웨,2019.08 월,343,275,67
짐바브웨,2019.09 월,561,224,337
짐바브웨,2019.10 월,217,495,-279
짐바브웨,2019.11 월,427,194,233
짐바브웨,2019.12 월,775,85,691
짐바브웨,2020.01 월,1071,628,444
짐바브웨,2020.02 월,1178,2237,-1059
짐바브웨,2020.03 월,814,1212,-399
짐바브웨,2020.04 월,842,1943,-1101
짐바브웨,2020.05 월,1018,831,187
짐바브웨,2020.06 월,1525,1118,407
짐바브웨,2020.07 월,1391,1909,-518
짐바브웨,2020.08 월,1464,366,1098
짐바브웨,2020.09 월,1983,198,1784
짐바브웨,2020.10 월,490,13,476
짐바브웨,2020.11 월,2033,502,1531
짐바브웨,2020.12 월,1705,418,1287
짐바브웨,2021.01 월,2247,872,1375
짐바브웨,2021.02 월,1012,2843,-1830
짐바브웨,2021.03 월,2866,2154,712
짐바브웨,2021.04 월,1198,1354,-156
짐바브웨,2021.05 월,1699,194,1505
짐바브웨,2021.06 월,1922,472,1450
짐바브웨,2021.07 월,1216,305,911
짐바브웨,2021.08 월,1383,134,1249
짐바브웨,2021.09 월,1065,226,839
짐바브웨,2021.10 월,1273,239,1033
짐바브웨,2021.11 월,1167,431,736
짐바브웨,2021.12 월,3358,403,2954
짐바브웨,2022.01 월,1293,455,838
짐바브웨,2022.02 월,2447,1520,926
짐바브웨,2022.03 월,762,325,437
짐바브웨,2022.04 월,1701,2027,-326
짐바브웨,2022.05 월,1428,1962,-535
짐바브웨,2022.06 월,2300,773,1527
짐바브웨,2022.07 월,1080,125,956
짐바브웨,2022.08 월,905,792,113
짐바브웨,2022.09 월,808,295,513
짐바브웨,2022.10 월,1120,928,192
짐바브웨,2022.11 월,994,893,101
짐바브웨,2022.12 월,1246,319,927
짐바브웨,2023.01 월,1501,1063,437
짐바브웨,2023.02 월,2249,6246,-3997
짐바브웨,2023.03 월,1501,3168,-1667
짐바브웨,2023.04 월,935,2687,-1752
짐바브웨,2023.05 월,5596,1271,4325
짐바브웨,2023.06 월,1405,440,966
안티가 바부다,2019.01 월,489,1,489
안티가 바부다,2019.02 월,69,9,60
안티가 바부다,2019.03 월,125,0,125
안티가 바부다,2019.04 월,183,14,169
안티가 바부다,2019.05 월,739,0,739
안티가 바부다,2019.06 월,389,0,389
안티가 바부다,2019.07 월,492,0,492
안티가 바부다,2019.08 월,707,0,707
안티가 바부다,2019.09 월,156,4072,-3916
안티가 바부다,2019.10 월,674,1160,-486
안티가 바부다,2019.11 월,757,0,757
안티가 바부다,2019.12 월,224,46,178
안티가 바부다,2020.01 월,472,0,472
안티가 바부다,2020.02 월,56,3,53
안티가 바부다,2020.03 월,142,7,135
안티가 바부다,2020.04 월,312,0,312
안티가 바부다,2020.05 월,490,2,488
안티가 바부다,2020.06 월,6,0,6
안티가 바부다,2020.07 월,87,3,83
안티가 바부다,2020.08 월,47,0,47
안티가 바부다,2020.09 월,22,0,22
안티가 바부다,2020.10 월,27,0,27
안티가 바부다,2020.11 월,169,1,169
안티가 바부다,2020.12 월,78,3,75
안티가 바부다,2021.01 월,444,0,444
안티가 바부다,2021.02 월,86,1,86
안티가 바부다,2021.03 월,191,2,189
안티가 바부다,2021.04 월,210,1,208
안티가 바부다,2021.05 월,304,3,301
안티가 바부다,2021.06 월,266,3,263
안티가 바부다,2021.07 월,100,72,28
안티가 바부다,2021.08 월,390,876,-486
안티가 바부다,2021.09 월,145,1,144
안티가 바부다,2021.10 월,71,69,2
안티가 바부다,2021.11 월,325,112,213
안티가 바부다,2021.12 월,300,68,233
안티가 바부다,2022.01 월,195,74,121
안티가 바부다,2022.02 월,379,132,247
안티가 바부다,2022.03 월,47,1,46
안티가 바부다,2022.04 월,336,64,272
안티가 바부다,2022.05 월,60,72,-12
안티가 바부다,2022.06 월,239,44,195
안티가 바부다,2022.07 월,333,48,285
안티가 바부다,2022.08 월,483,6,477
안티가 바부다,2022.09 월,235,0,235
안티가 바부다,2022.10 월,431,119,311
안티가 바부다,2022.11 월,599,174,425
안티가 바부다,2022.12 월,121,160,-39
안티가 바부다,2023.01 월,166,87,79
안티가 바부다,2023.02 월,466,127,339
안티가 바부다,2023.03 월,1193,370,823
안티가 바부다,2023.04 월,581,5,576
안티가 바부다,2023.05 월,436,0,435
안티가 바부다,2023.06 월,205,0,205
스와질랜드,2019.01 월,195,116,79
스와질랜드,2019.02 월,381,51,330
스와질랜드,2019.03 월,300,4200,-3899
스와질랜드,2019.04 월,264,4242,-3978
스와질랜드,2019.05 월,183,6233,-6050
스와질랜드,2019.06 월,125,4282,-4157
스와질랜드,2019.07 월,96,4632,-4535
스와질랜드,2019.08 월,113,2429,-2316
스와질랜드,2019.09 월,307,154,154
스와질랜드,2019.10 월,61,321,-260
스와질랜드,2019.11 월,169,286,-117
스와질랜드,2019.12 월,134,171,-38
스와질랜드,2020.01 월,73,235,-162
스와질랜드,2020.02 월,214,133,81
스와질랜드,2020.03 월,198,161,37
스와질랜드,2020.04 월,129,44,85
스와질랜드,2020.05 월,287,167,120
스와질랜드,2020.06 월,154,84,70
스와질랜드,2020.07 월,307,120,187
스와질랜드,2020.08 월,28,168,-140
스와질랜드,2020.09 월,87,31,56
스와질랜드,2020.10 월,114,39,76
스와질랜드,2020.11 월,68,167,-98
스와질랜드,2020.12 월,104,10,93
스와질랜드,2021.01 월,89,32,57
스와질랜드,2021.02 월,64,25,39
